019329,00000000193290,00,0002300,00,000,0,000,000,00000000,1,0,0,ESPINACA NEGRA X UN        ,
019330,00000000193306,00,0005050,00,000,0,000,000,00000000,1,0,0,HINOJO  X UN               ,
019331,00000000193313,00,0001650,00,000,0,000,000,00000000,1,0,0,KOBE  X MZ                 ,
019332,00000000193320,00,0002900,00,000,0,000,000,00000000,1,0,0,KURATU  X MAZO             ,
019333,00000000193337,00,0000950,00,000,0,000,000,00000000,1,0,0,LAUREL  X  UNIDAD          ,
019334,00000000193344,00,0007550,00,000,0,000,000,00000000,1,0,0,LECHUGA BLANCA  X UN       ,
019335,00000000193351,00,0006250,00,000,0,000,000,00000000,1,0,0,LECHUGA  PIRATI X MZ       ,
019336,00000000193368,00,0007550,00,000,0,000,000,00000000,1,0,0,LECHUGA CRIOLLA  X UN      ,
019337,00000000193375,00,0007550,00,000,0,000,000,00000000,1,0,0,LECHUGA MANTECOSA X UN     ,
019338,00000000193382,00,0007550,00,000,0,000,000,00000000,1,0,0,LECHUGA MIMOSA MORADA      ,
019339,00000000193399,00,0007550,00,000,0,000,000,00000000,1,0,0,LECHUGA MIMOSA VERDE X UN  ,
019341,00000000193412,00,0002550,00,000,0,000,000,00000000,1,0,0,NABO X UNIDAD              ,
019342,00000000193429,00,0000950,00,000,0,000,000,00000000,1,0,0,OREGANO  X  UN             ,
019343,00000000193436,00,0000900,00,000,0,000,000,00000000,1,0,0,PEREJIL  X UN              ,
019345,00000000193450,00,0003800,00,000,0,000,000,00000000,1,0,0,RABANITO  X UN             ,
019347,00000000193474,00,0005700,00,000,0,000,000,00000000,1,0,0,REMOLACHA CON HOJAS X UN   ,
019358,00000000193580,00,0004700,00,000,0,000,000,00000000,0,0,0,BATATA COLORADA MALLA      ,
019365,00000000193658,00,0000950,00,000,0,000,000,00000000,1,0,0,REMEDIO REFRESCANTE X UNIDA,
019366,00000000193665,00,0002900,00,000,0,000,000,00000000,1,0,0,RUCULA X UNIDAD            ,
019367,00000000193672,00,0002550,00,000,0,000,000,00000000,1,0,0,TOMILLO  X UNIDAD          ,
019430,00000000194303,00,0012650,00,000,0,000,000,00000000,0,0,0,PAPA BLANCA EN MALLA X KL  ,
019463,00000000194631,00,0003150,00,000,0,000,000,00000000,1,0,0,APIO NAC X UN              ,
019464,00000000194648,00,0002550,00,000,0,000,000,00000000,1,0,0,PUERRO X UND               ,
019465,00000000194655,00,0001900,00,000,0,000,000,00000000,1,0,0,ROMERO X MAZO              ,
019467,00000000194679,00,0035700,00,000,0,000,000,00000000,0,0,0,TOMATE CHERRY  X KG        ,
019487,00000000194877,00,0027400,00,000,0,000,000,00000000,0,0,0,CIRUELA ROJA IMP 1 KG      ,
019510,00000000195102,00,0006850,00,000,0,000,000,00000000,0,0,0,MAMON NACIONAL S E 1 KG    ,
019513,00000000195133,00,0009600,00,000,0,000,000,00000000,0,0,0,MANDARINA IMPORTADA 1 KG   ,
019514,00000000195140,00,0007550,00,000,0,000,000,00000000,0,0,0,MANGO NACIONAL  1 KG       ,
019561,00000000195614,00,0010150,00,000,0,000,000,00000000,1,0,0,BROCOLI  X UN              ,
019573,00000000195737,00,0008250,00,000,0,000,000,00000000,0,0,0,HARINA DE MAIZ FRESCA 1RA X,
019605,00000000196055,00,0005500,00,000,0,000,000,00000000,0,0,0,MANDARINA NACIONAL X KG    ,
019699,00000000196994,00,0010000,00,000,0,000,000,00000000,0,0,0,POMELO IMPORTADO S E 1 X KG,
019780,00000000197809,00,0002550,00,000,0,000,000,00000000,1,0,0,CIOBOULLETTE  X MAZO       ,
019792,00000000197922,00,0150000,00,000,0,000,000,00000000,0,0,0,ESPARRAGO X KILO           ,
019842,00000000198424,00,0003900,00,000,0,000,000,00000000,0,0,0,HARINA DE MAIZ TROCIUK X KL,
019965,00000000199650,00,0007550,00,000,0,000,000,00000000,0,0,0,MANDARINA X KG             ,
02042,000000002042,00,0000850,00,000,0,000,000,00000000,1,0,0,ENVASE VACIO 330ML MUNICH R,
020494,00000000204941,00,0001350,00,000,0,000,000,00000000,1,0,0,EMPANADAS CARNE X UN       ,
020495,00000000204958,00,0001350,00,000,0,000,000,00000000,1,0,0,EMPA ESP POLLO X UN        ,
020496,00000000204965,00,0001350,00,000,0,000,000,00000000,1,0,0,EMPA ESP JAMON Y QUESO X UN,
020590,00000000205900,00,0054750,00,000,0,000,000,00000000,0,0,0,JAMON COCIDO UPISA FETEADO ,
020591,00000000205917,00,0036450,00,000,0,000,000,00000000,0,0,0,JAMONADA CUADRADA UPISA FET,
021143,00000000211437,00,0116150,00,000,0,000,000,00000000,0,0,0,PECHUGA DE PAVO SADIA X KG ,
021195,00000000211956,00,0051600,00,000,0,000,000,00000000,0,0,0,BUTIFARRA OCHSI X KG       ,
021198,00000000211987,00,0036700,00,000,0,000,000,00000000,0,0,0,PACK COMBO PARRILLA OCHSI X,
021227,00000000212274,00,0079350,00,000,0,000,000,00000000,0,0,0,SALAME COCIDO OCHSI X 100GR,
021287,00000000212878,00,0023300,00,000,0,000,000,00000000,0,0,0,UVA RED GLOBE X KG         ,
021352,00000000213523,00,0023250,00,000,0,000,000,00000000,0,0,0,MUSLO ESPECIAL ENT PECHUGON,
021400,00000000214001,00,0027900,00,000,0,000,000,00000000,0,0,0,MUSLO ESPECIAL ENT  PECHUGO,
021482,00000000214827,00,0032200,00,000,0,000,000,00000000,0,0,0,LOMO DE CERDO 1 KG         ,
021488,00000000214889,00,0086450,00,000,0,000,000,00000000,0,0,0,AL VACIO TAPA CUADRIL XKG  ,
022116,00000000221160,00,0029950,00,000,0,000,000,00000000,0,0,0,AJO A GRANEL X KL          ,
022156,00000000221566,00,0051150,00,000,0,000,000,00000000,1,0,0,ESQUELETO CERVEPAR CERVEZA ,
022430,00000000224307,00,0018900,00,000,0,000,000,00000000,0,0,0,MUSLO PARRILL FRESCO KZERO ,
022453,00000000224536,00,0032800,00,000,0,000,000,00000000,0,0,0,CHAUCHA EN BANDEJA X KG    ,
022666,00000000226660,00,0005450,00,000,0,000,000,00000000,0,0,0,LIMON JAPONES              ,
023011,00000000230117,00,0013100,00,000,0,000,000,00000000,0,0,0,MUSLO PARR CONG KZERO KG BS,
023025,00000000230254,00,0003150,00,000,0,000,000,00000000,1,0,0,CHAUCHA  X MAZO            ,
023028,00000000230285,00,0001900,00,000,0,000,000,00000000,1,0,0,RUDA X MAZO                ,
023043,00000000230438,00,0014300,00,000,0,000,000,00000000,0,0,0,PEPINILLO X KILO           ,
023127,00000000231275,00,0004550,00,000,0,000,000,00000000,0,0,0,PAPA X KILO                ,
023690,00000000236904,00,0005500,00,000,0,000,000,00000000,1,0,0,EMP D MAND C JYQ X UNID    ,
023711,00000000237116,00,0009300,00,000,0,000,000,00000000,0,0,0,BATATA ROJA BRASIL 1KG     ,
023716,00000000237161,00,0030000,00,000,0,000,000,00000000,0,0,0,UVA MOSCATE X KILO         ,
023739,00000000237390,00,0006550,00,000,0,000,000,00000000,0,0,0,NARANJA MALLA BRASIL 1KG   ,
023753,00000000237536,00,0010650,00,000,0,000,000,00000000,0,0,0,BERENJENA BJA X KG S E     ,
023764,00000000237642,00,0029550,00,000,0,000,000,00000000,0,0,0,CIRUELA ARG BJA X KG S E   ,
023765,00000000237659,00,0029550,00,000,0,000,000,00000000,0,0,0,DURAZNO ARG BJA X KG S E   ,
023767,00000000237673,00,0075550,00,000,0,000,000,00000000,0,0,0,KIWI BJA X KG S E          ,
023771,00000000237710,00,0006550,00,000,0,000,000,00000000,0,0,0,NARANJA NAC   BJA  X KG S E,
023772,00000000237727,00,0024650,00,000,0,000,000,00000000,0,0,0,MAMON CHICO BJA X KG S E   ,
023773,00000000237734,00,0022800,00,000,0,000,000,00000000,0,0,0,MAMON GRANDE BJA X KG S E  ,
023774,00000000237741,00,0013950,00,000,0,000,000,00000000,0,0,0,MANZANA COLEG  BJA X KG S E,
023815,00000000238151,00,0011950,00,000,0,000,000,00000000,0,0,0,COLITA DE CERDO  S E X KG  ,
023908,00000000239080,00,0040000,00,000,0,000,000,00000000,0,0,0,QUESO PARAGUAY JERSEY X KG ,
023990,00000000239905,00,0047950,00,000,0,000,000,00000000,0,0,0,ACEITUNAS VERDES RODAJAS IS,
024120,00000000241205,00,0031950,00,000,0,000,000,00000000,0,0,0,PATI EN RODAJAS X KG       ,
024252,00000000242523,00,0026950,00,000,0,000,000,00000000,0,0,0,COSTELETA DE CERDO EN BJA X,
024253,00000000242530,00,0031550,00,000,0,000,000,00000000,0,0,0,COSTILLA ESPECIAL CERDO BJA,
024653,00000000246538,00,0014850,00,000,0,000,000,00000000,1,0,0,PAN DULCE STOCK DE CHOCOLAT,
024800,00000000248006,00,0035150,00,000,0,000,000,00000000,0,0,0,POLLO ENTERO DESHUESADO CON,
024878,00000000248785,00,0016000,00,000,0,000,000,00000000,1,0,0,AGUA MINERAL SELTZ SIN SODI,
024879,00000000248792,00,0025000,00,000,0,000,000,00000000,1,0,0,BOTELLON VACIO 20LT SELTZ R,
025079,00000000250795,00,0019100,00,000,0,000,000,00000000,1,0,0,ZAPATILLA MASC IPANEMA REF ,
025080,00000000250801,00,0019100,00,000,0,000,000,00000000,1,0,0,ZAP  FEM  IPANEMA REF 6466C,
025081,00000000250818,00,0018500,00,000,0,000,000,00000000,1,0,0,ZAPATILLA KIDS IPANEMA REF ,
02842,000000002842,00,0038000,00,000,0,000,000,00000000,1,0,0,ENVASE BOTELLON  BES  20LTS,
031049,00000000310499,00,0072300,00,000,0,000,000,00000000,0,0,0,CIRUELA SECA S CAROSO X KG ,
031496,00000000314961,00,0019900,00,000,0,000,000,00000000,0,0,0,CHORIZO DE VIENA GRANDE X K,
031499,00000000314992,00,0019900,00,000,0,000,000,00000000,0,0,0,CHORIZO PARRILLERO PREC  S ,
031500,00000000315005,00,0021500,00,000,0,000,000,00000000,0,0,0,FIAMBRE SURTIDO GRANDE XKG ,
031502,00000000315029,00,0021900,00,000,0,000,000,00000000,0,0,0,JAMONADA  GRANDE  KG       ,
031504,00000000315043,00,0020000,00,000,0,000,000,00000000,0,0,0,PANCHOS GRANDE X KG        ,
031673,00000000316736,00,0000200,00,000,0,000,000,00000000,1,0,0,BOLSA USADA DE 2DA  X UNIDA,
031674,00000000316743,00,0000100,00,000,0,000,000,00000000,1,0,0,BOLSAS VACIAS DE FRUTAS Y V,
031681,00000000316811,00,0009900,00,000,0,000,000,00000000,0,0,0,PIZZETAS                   ,
031690,00000000316903,00,0022700,00,000,0,000,000,00000000,0,0,0,MORTADELA EXTRA GRANDE XKG ,
031694,00000000316941,00,0022700,00,000,0,000,000,00000000,0,0,0,MORTADELA EXTRA PICANTE GRA,
032023,00000000320238,00,0019900,00,000,0,000,000,00000000,0,0,0,TORTA DE VAINILLA X KG     ,
032340,00000000323406,00,0058500,00,000,0,000,000,00000000,0,0,0,QUESO MENU DELI CHEDDAR X K,
032932,00000000329323,00,0020950,00,000,0,000,000,00000000,0,0,0,MILANESA DE POLLO FRESCA X ,
033104,00000000331043,00,0035800,00,000,0,000,000,00000000,0,0,0,MINI PATE DE HIGADO ESP X K,
033154,00000000331548,00,0048000,00,000,0,000,000,00000000,0,0,0,QUESO SANDWICH JERSEY XKG  ,
033155,00000000331555,00,0048000,00,000,0,000,000,00000000,0,0,0,QUESO MUZZARELLA JERSEY X K,
033177,00000000331777,00,0075450,00,000,0,000,000,00000000,0,0,0,QUESO SARDITO TREBOL X KG  ,
033255,00000000332552,00,0015400,00,000,0,000,000,00000000,0,0,0,GALLETITA VANILLA X KG     ,
033256,00000000332569,00,0015400,00,000,0,000,000,00000000,0,0,0,GALLETITA CHOCOLATE X KG   ,
033257,00000000332576,00,0015400,00,000,0,000,000,00000000,0,0,0,GALLETITA C SESAMO X KG    ,
033877,00000000338776,00,0044750,00,000,0,000,000,00000000,0,0,0,BUTIFARRA GUARANI XKG      ,
033878,00000000338783,00,0029950,00,000,0,000,000,00000000,0,0,0,CHORIZO PARRILLERO S P  GUA,
033879,00000000338790,00,0029950,00,000,0,000,000,00000000,0,0,0,CHORIZO PARRILLERO C P  GUA,
033881,00000000338813,00,0028700,00,000,0,000,000,00000000,0,0,0,PANCHO  GUARANI  XKG       ,
033883,00000000338837,00,0031850,00,000,0,000,000,00000000,0,0,0,JAMONADA GUARANI XKG       ,
033884,00000000338844,00,0050850,00,000,0,000,000,00000000,0,0,0,JAMON TIPO ITALIANO GUARANI,
033888,00000000338882,00,0010050,00,000,0,000,000,00000000,0,0,0,ALIMENTO P GATOS PRONTO CAT,
034233,00000000342339,00,0037500,00,000,0,000,000,00000000,0,0,0,CHORIZO PARRILLERO PICANTE ,
034240,00000000342407,00,0039900,00,000,0,000,000,00000000,0,0,0,MORCILLA X KL              ,
034245,00000000342452,00,0025000,00,000,0,000,000,00000000,0,0,0,FIDEOS FRESCOS CON ESTOFADO,
034252,00000000342520,00,0033700,00,000,0,000,000,00000000,0,0,0,RAVIOLES CON SALSA BLANCA X,
034259,00000000342599,00,0023300,00,000,0,000,000,00000000,0,0,0,FIDEOS A LA BOLOGNESA      ,
034311,00000000343114,00,0011500,00,000,0,000,000,00000000,0,0,0,POLENTA X KL               ,
034392,00000000343923,00,0014900,00,000,0,000,000,00000000,0,0,0,SOPA DE POROTO  FIDEOS Y QU,
034404,00000000344043,00,0021900,00,000,0,000,000,00000000,0,0,0,CAZUELA DE MONDONGO        ,
034425,00000000344258,00,0090000,00,000,0,000,000,00000000,0,0,0,VARIEDAD DE FRUTOS SECOS X ,
034603,00000000346030,00,0022900,00,000,0,000,000,00000000,0,0,0,GUISO DE POLLO CON ARROZ X ,
034612,00000000346122,00,0004000,00,000,0,000,000,00000000,1,0,0,VILLAROY POLLO X UNID      ,
034655,00000000346559,00,0025950,00,000,0,000,000,00000000,0,0,0,ARROLLADO DE POLLO C J Y Q ,
034826,00000000348263,00,0035900,00,000,0,000,000,00000000,0,0,0,RAVIOLES DE CARNE CON ESTOF,
035392,00000000353922,00,0034050,00,000,0,000,000,00000000,0,0,0,MINI MORCILLA OCHSI X KG   ,
035490,00000000354905,00,0005500,00,000,0,000,000,00000000,0,0,0,CAFE C  LECHE COLACION LTS ,
035491,00000000354912,00,0005500,00,000,0,000,000,00000000,0,0,0,COCIDO C LECHE COLACION    ,
035851,00000000358514,00,0033900,00,000,0,000,000,00000000,0,0,0,MILANESA DE MUSLO X KL     ,
035862,00000000358620,00,0002000,00,000,0,000,000,00000000,1,0,0,PAN TRINCHA X UNIDAD       ,
035925,00000000359252,00,0023250,00,000,0,000,000,00000000,0,0,0,PESCADO TAREYI X KG        ,
035927,00000000359276,00,0023450,00,000,0,000,000,00000000,0,0,0,VACIO DE CERDO A GRANEL X K,
035947,00000000359474,00,0031100,00,000,0,000,000,00000000,0,0,0,MORCILLA PICANTE OCHSI X KG,
035948,00000000359481,00,0039100,00,000,0,000,000,00000000,0,0,0,CHORIZO BESITO OCHSI SIN PI,
035957,00000000359573,00,0016900,00,000,0,000,000,00000000,0,0,0,CALDO DE SOO APUA X KG     ,
035967,00000000359672,00,0026450,00,000,0,000,000,00000000,0,0,0,CORTE PARA GUISO X KG      ,
035974,00000000359740,00,0028000,00,000,0,000,000,00000000,0,0,0,POSTRE TIRAMISU CARTEDOR X ,
036008,00000000360081,00,0053050,00,000,0,000,000,00000000,0,0,0,QUESO GOUDA COOP X KG CO OP,
036151,00000000361514,00,0001350,00,000,0,000,000,00000000,1,0,0,EMPA ESP NAPOLITANA X UN   ,
036376,00000000363761,00,0001350,00,000,0,000,000,00000000,1,0,0,EMPA ESP CHILENA X UN      ,
037000,00000000370004,00,0026000,00,000,0,000,000,00000000,0,0,0,QUESO RICOTA JERSEY X KG   ,
037213,00000000372138,00,0025400,00,000,0,000,000,00000000,0,0,0,MORCILLA GUARANI XKG       ,
037449,00000000374491,00,0037250,00,000,0,000,000,00000000,0,0,0,COSTILLA TIRA ANCHA XKG    ,
037550,00000000375504,00,0050950,00,000,0,000,000,00000000,0,0,0,COSTILLA SELECCION         ,
037556,00000000375566,00,0023050,00,000,0,000,000,00000000,0,0,0,COSTILLA DE 2DA NOVILLO BAN,
037562,00000000375627,00,0029950,00,000,0,000,000,00000000,0,0,0,FIAMBRE  UPISA  CERVECERO X,
037566,00000000375665,00,0028350,00,000,0,000,000,00000000,0,0,0,OSOBUCO DE NOVILLO BANDEJA ,
037567,00000000375672,00,0015900,00,000,0,000,000,00000000,0,0,0,PUCHERO ESPINAZO VACUNO EN ,
037586,00000000375863,00,0034450,00,000,0,000,000,00000000,0,0,0,COMBO  GUARANI  CHORIZOS PA,
037588,00000000375887,00,0000500,00,000,0,000,000,00000000,0,0,0,CARTON PRENSADO X KG       ,
037616,00000000376167,00,0090650,00,000,0,000,000,00000000,0,0,0,SALAMIN  LA CASONA  PICADO ,
037681,00000000376815,00,0033900,00,000,0,000,000,00000000,0,0,0,MILANESA DE ALITA X KG     ,
037692,00000000376921,00,0115850,00,000,0,000,000,00000000,0,0,0,CEREZA ROJA EN ALMIBAR X KG,
037746,00000000377461,00,0016900,00,000,0,000,000,00000000,0,0,0,JOPARA X KG                ,
037759,00000000377591,00,0006900,00,000,0,000,000,00000000,0,0,0,PAN INTEGRAL S  SAL X KG   ,
037804,00000000378048,00,0055300,00,000,0,000,000,00000000,0,0,0,FRUTILLA EXTRA EN BANDEJA X,
037823,00000000378239,00,0032850,00,000,0,000,000,00000000,0,0,0,MANZANA FUJI X KG          ,
037832,00000000378321,00,0006900,00,000,0,000,000,00000000,1,0,0,MARMOLADA STOCK X UN 500GR ,
037838,00000000378383,00,0028900,00,000,0,000,000,00000000,0,0,0,TARTA LIMON PIE X KG       ,
037842,00000000378420,00,0027050,00,000,0,000,000,00000000,0,0,0,PERA SUPER EXTRA EN BANDEJA,
037851,00000000378512,00,0003300,00,000,0,000,000,00000000,1,0,0,DONNA X UNI                ,
037853,00000000378536,00,0036000,00,000,0,000,000,00000000,0,0,0,GALLETITA SALVADO          ,
037856,00000000378567,00,0022400,00,000,0,000,000,00000000,0,0,0,MEDIALUNA SURTIDA X KG     ,
037864,00000000378642,00,0052900,00,000,0,000,000,00000000,0,0,0,PALETA SIN HUESO BANDEJA   ,
037870,00000000378703,00,0086400,00,000,0,000,000,00000000,0,0,0,MEDALLON DE LOMITO BANDEJA ,
037875,00000000378758,00,0034300,00,000,0,000,000,00000000,0,0,0,CARNAZA DE 2DA DE NOVILLO B,
037879,00000000378796,00,0065000,00,000,0,000,000,00000000,0,0,0,BIFE DE CHORIZO NEULAND AL ,
037881,00000000378819,00,0069500,00,000,0,000,000,00000000,0,0,0,COLITA CUADRIL AL VACIO NEU,
037883,00000000378833,00,0039900,00,000,0,000,000,00000000,0,0,0,COSTILLA POPULAR ENFRIADA T,
037885,00000000378857,00,0089000,00,000,0,000,000,00000000,0,0,0,TAPA CUADRIL NEULAND AL VAC,
037887,00000000378871,00,0048000,00,000,0,000,000,00000000,0,0,0,PECETO AL VACIO NEULAND    ,
037890,00000000378901,00,0068000,00,000,0,000,000,00000000,0,0,0,VACIO NEULAND AL VACIO     ,
037891,00000000378918,00,0039900,00,000,0,000,000,00000000,0,0,0,CUPIN AL VACIO NEULAND     ,
037895,00000000378956,00,0027950,00,000,0,000,000,00000000,0,0,0,ENTRA A GRUESA X KL        ,
037898,00000000378987,00,0188600,00,000,0,000,000,00000000,0,0,0,NUEZ MARIPOSA DORADA A GRAN,
037917,00000000379175,00,0037300,00,000,0,000,000,00000000,0,0,0,BANDEJA LOMO DE CERDO      ,
037946,00000000379465,00,0059900,00,000,0,000,000,00000000,0,0,0,SALAMITOS PAQUETE 4 UN     ,
037980,00000000379809,00,0164250,00,000,0,000,000,00000000,0,0,0,KINOTO EXTRA EN BANDEJA    ,
037982,00000000379823,00,0006550,00,000,0,000,000,00000000,0,0,0,ZAPALLO EXTRA PLASTIFICADO ,
037983,00000000379830,00,0005500,00,000,0,000,000,00000000,0,0,0,ZAPALLO NAC PLASTIFICADO   ,
037988,00000000379885,00,0015900,00,000,0,000,000,00000000,0,0,0,TORTA DE MIEL X KG         ,
038001,00000000380010,00,0005250,00,000,0,000,000,00000000,0,0,0,PAN FLAUTITA XKG           ,
038026,00000000380263,00,0015450,00,000,0,000,000,00000000,0,0,0,PUCHERO ESPINAZO VACUNO X K,
038030,00000000380300,00,0011300,00,000,0,000,000,00000000,0,0,0,PAN INTEGRAL CON SEMILLA KG,
038033,00000000380331,00,0021000,00,000,0,000,000,00000000,0,0,0,PREPARADO P MBEJU          ,
038042,00000000380423,00,0007200,00,000,0,000,000,00000000,0,0,0,PAN CANONCITO X KG         ,
038043,00000000380430,00,0008900,00,000,0,000,000,00000000,0,0,0,PAN DE SANDWICH BLANCO X KG,
038044,00000000380447,00,0010100,00,000,0,000,000,00000000,0,0,0,PAN SANDWICH INTEGRAL X KG ,
038054,00000000380546,00,0006450,00,000,0,000,000,00000000,0,0,0,GALLETA CRIOLLA  X KG      ,
038055,00000000380553,00,0013300,00,000,0,000,000,00000000,0,0,0,SECOS A LA MANTECA X KG    ,
038056,00000000380560,00,0027800,00,000,0,000,000,00000000,0,0,0,CHIPA ALMIDON X KG         ,
038060,00000000380607,00,0015700,00,000,0,000,000,00000000,0,0,0,PANCITO CHIPS X KG         ,
038064,00000000380645,00,0007200,00,000,0,000,000,00000000,0,0,0,PAN INTEGRAL XKG           ,
038070,00000000380706,00,0006500,00,000,0,000,000,00000000,0,0,0,GALLETON INTEGRAL X KG     ,
038081,00000000380812,00,0007900,00,000,0,000,000,00000000,0,0,0,PAN DE VIENA X KG          ,
038083,00000000380836,00,0007900,00,000,0,000,000,00000000,0,0,0,PAN HAMBURGUESA X KG       ,
038085,00000000380850,00,0006500,00,000,0,000,000,00000000,0,0,0,GALLETON X KG              ,
038086,00000000380867,00,0006950,00,000,0,000,000,00000000,0,0,0,PAN FELIPE INTEGRAL X KG   ,
038096,00000000380966,00,0005850,00,000,0,000,000,00000000,1,0,0,PAN TRENZADO 350 GR        ,
038097,00000000380973,00,0003950,00,000,0,000,000,00000000,0,0,0,GALLETA MOLIDA A GRANEL    ,
038108,00000000381086,00,0018500,00,000,0,000,000,00000000,0,0,0,PAN DE LECHE X KG          ,
038113,00000000381130,00,0037000,00,000,0,000,000,00000000,0,0,0,BRAZO DE REINA X KG        ,
038117,00000000381178,00,0006900,00,000,0,000,000,00000000,1,0,0,PIONONO DE 250GR           ,
038128,00000000381284,00,0039250,00,000,0,000,000,00000000,0,0,0,CORTE P GUISO BANDEJA      ,
038130,00000000381307,00,0008700,00,000,0,000,000,00000000,0,0,0,BANANA KARAPE E MALLA KG  x,
038135,00000000381352,00,0006650,00,000,0,000,000,00000000,0,0,0,MAIZ BLANCO A GRANEL       ,
038149,00000000381499,00,0021900,00,000,0,000,000,00000000,0,0,0,POLENTA CON SALSA BOLOG ESA,
038153,00000000381536,00,0020900,00,000,0,000,000,00000000,0,0,0,CHANTILLY                  ,
038154,00000000381543,00,0008200,00,000,0,000,000,00000000,1,0,0,SANDWICH D MILANESA POLLO X,
038156,00000000381567,00,0004500,00,000,0,000,000,00000000,1,0,0,CROQUETA DE CARNE          ,
038159,00000000381598,00,0026200,00,000,0,000,000,00000000,0,0,0,ENSALADA ALEMANA           ,
038160,00000000381604,00,0022500,00,000,0,000,000,00000000,0,0,0,ENSALADA DE TOMATE Y CEBOLL,
038162,00000000381628,00,0031900,00,000,0,000,000,00000000,0,0,0,ENSALADA PRIMAVERA         ,
038163,00000000381635,00,0037500,00,000,0,000,000,00000000,0,0,0,ESTOFADO DE CARNE          ,
038164,00000000381642,00,0048500,00,000,0,000,000,00000000,0,0,0,GRILLE DE POLLO            ,
038165,00000000381659,00,0026900,00,000,0,000,000,00000000,0,0,0,GUISO DE ARROZ C CARNE X KG,
038166,00000000381666,00,0048700,00,000,0,000,000,00000000,0,0,0,LASAG A DE CARNE JAMN Y QUE,
038167,00000000381673,00,0048500,00,000,0,000,000,00000000,0,0,0,LENGUA A LA VINAGRETA      ,
038168,00000000381680,00,0092000,00,000,0,000,000,00000000,0,0,0,LOMO DE CERDO RELLENO      ,
038170,00000000381703,00,0015900,00,000,0,000,000,00000000,0,0,0,MANDIOCA X KG              ,
038171,00000000381710,00,0043800,00,000,0,000,000,00000000,0,0,0,MARINERA DE CARNE          ,
038172,00000000381727,00,0050900,00,000,0,000,000,00000000,0,0,0,MATAMBRE ARROLLADO X KL    ,
038174,00000000381741,00,0040900,00,000,0,000,000,00000000,0,0,0,MILANESA DE CARNE X KG     ,
038175,00000000381758,00,0025200,00,000,0,000,000,00000000,0,0,0,MILANESA DE MONDONGO       ,
038176,00000000381765,00,0037900,00,000,0,000,000,00000000,0,0,0,MILANESA DE POLLO X KG     ,
038178,00000000381789,00,0047900,00,000,0,000,000,00000000,0,0,0,MILANESA NAPOLITANA        ,
038182,00000000381826,00,0024000,00,000,0,000,000,00000000,0,0,0,OMELLET DE JAMN Y QUESO    ,
038184,00000000381840,00,0031900,00,000,0,000,000,00000000,0,0,0,PAPA FRITAS                ,
038185,00000000381857,00,0004800,00,000,0,000,000,00000000,1,0,0,PAYAGUA MASCADA            ,
038187,00000000381871,00,0037900,00,000,0,000,000,00000000,0,0,0,PIERNA DE CERDO AL HORNO   ,
038188,00000000381888,00,0022900,00,000,0,000,000,00000000,1,0,0,PIZZA ECON C JYQ X UNID    ,
038189,00000000381895,00,0038500,00,000,0,000,000,00000000,0,0,0,POLLO A LA JULIANA         ,
038191,00000000381918,00,0038500,00,000,0,000,000,00000000,0,0,0,MUSLO DE POLLO             ,
038192,00000000381925,00,0017800,00,000,0,000,000,00000000,0,0,0,PURE DE PAPAS              ,
038198,00000000381987,00,0034900,00,000,0,000,000,00000000,0,0,0,SOUFLE DE VERDURAS         ,
038199,00000000381994,00,0025000,00,000,0,000,000,00000000,0,0,0,TALLARIN CON ESTOFADO DE CA,
038201,00000000382014,00,0038750,00,000,0,000,000,00000000,0,0,0,TARTA JAMON Y QUESO XKG    ,
038204,00000000382045,00,0014000,00,000,0,000,000,00000000,0,0,0,TORTILLAS XKL              ,
038206,00000000382069,00,0017200,00,000,0,000,000,00000000,0,0,0,ENSALADA DE ARROZ          ,
038207,00000000382076,00,0031900,00,000,0,000,000,00000000,0,0,0,ENSALADA RUSSA             ,
038211,00000000382113,00,0027900,00,000,0,000,000,00000000,0,0,0,ARROZ A LA VALENZIANA      ,
038212,00000000382120,00,0012900,00,000,0,000,000,00000000,0,0,0,ARROZ CON LECHE            ,
038214,00000000382144,00,0013400,00,000,0,000,000,00000000,0,0,0,BUDIN DE PAN               ,
038215,00000000382151,00,0016500,00,000,0,000,000,00000000,0,0,0,CREMA PASTELERA            ,
038216,00000000382168,00,0017900,00,000,0,000,000,00000000,0,0,0,ENSALADA DE FRUTAS         ,
038217,00000000382175,00,0016500,00,000,0,000,000,00000000,0,0,0,FLAN POSTRE X KG           ,
038219,00000000382199,00,0004750,00,000,0,000,000,00000000,1,0,0,CROQUETA DE POLLO          ,
038220,00000000382205,00,0027500,00,000,0,000,000,00000000,0,0,0,FIDEO BLANCO C  JAMON  SALS,
038221,00000000382212,00,0031750,00,000,0,000,000,00000000,0,0,0,POLLO A LA PORTUGUESA      ,
038231,00000000382311,00,0005000,00,000,0,000,000,00000000,1,0,0,SANDWICH D VERDURA BLANCO X,
038233,00000000382335,00,0062900,00,000,0,000,000,00000000,0,0,0,ARROLLADO DE MATAMBRE CON J,
038234,00000000382342,00,0062900,00,000,0,000,000,00000000,0,0,0,ARROLLADO DE POLLO CON JAMO,
038235,00000000382359,00,0016900,00,000,0,000,000,00000000,0,0,0,MANDIO CHIRIRY             ,
038238,00000000382380,00,0045200,00,000,0,000,000,00000000,0,0,0,PECETO A LA SALSA DEMIGRACE,
